Time,NVMe_from_ceph,NVMe_from_transfer,NVMe_total_util,CPU,Goodput,Memory_used,NIC_speed,Packet_losses,network_throughput,num_workers
2021-05-28 11:11:26.948999936,0.0,0.0,0.0,0.3819999999832362,0.0,6199148544.0,100000000000.0,0.4,29455.6,50
2021-05-28 11:11:41.948999936,134217728.0,3135652659.2,6.977599999999803,8.933999999891967,3156703641.5999994,6234050560.0,100000000000.0,0.4,3140280588.4,50
2021-05-28 11:11:56.948999936,134217728.0,3392253952.0,6.565600000000267,9.666000000154598,3307415961.6,6228250624.0,100000000000.0,0.4,3397760140.6,50
2021-05-28 11:12:11.948999936,134217728.0,3691502796.8,7.506399999999848,10.987999999988826,3378044928.0,6231523328.0,100000000000.0,0.6,3696803813.2,50
2021-05-28 11:12:26.948999936,134217728.0,3717727846.4000006,7.630400000000373,10.85399999995716,3655931494.4,6229897216.0,100000000000.0,0.4,3723342488.8,50
2021-05-28 11:12:41.948999936,19922944.0,3872620544.0,7.012800000001152,10.960000000009314,3825564057.6000004,6208294912.0,100000000000.0,2.0,3878378411.2,50
2021-05-28 11:12:56.948999936,19922944.0,4080189440.0,7.716000000000349,11.743999999901277,4057765478.4,6210301952.0,100000000000.0,0.4,4085765883.8,50
2021-05-28 11:13:11.948999936,19922943.999999996,3547951923.2,7.415200000001642,10.468000000016762,3512559206.3999996,6208380928.0,100000000000.0,0.6,3553155912.2,50
2021-05-28 11:13:26.948999936,19922944.0,3665216307.2,7.480799999999,10.710000000009313,3385298944.0,6207975424.0,100000000000.0,0.4,3670661812.0,50
2021-05-28 11:13:41.948999936,69206016.0,3805340467.2000003,7.6135999999998605,11.115999999875202,3786463641.6000004,6211928064.0,100000000000.0,0.4,3810372301.6,50
2021-05-28 11:13:56.948999936,69206016.0,3650347008.0,7.4527999999976595,10.6160000000149,3775285657.6,6208638976.0,100000000000.0,0.4,3656350419.2,50
2021-05-28 11:14:11.948999936,69206016.0,3949197721.6,7.632800000002317,11.432000000076368,3692883968.0,6209134592.0,100000000000.0,0.4,3954750429.8,50
2021-05-28 11:14:26.948999936,69206016.0,2063391129.6,7.4544000000023525,9.72799999988638,3447229644.8,6225317888.0,100000000000.0,527.2,8428856990.4,50
2021-05-28 11:14:41.948999936,158334976.0,1646075903.9999998,7.321599999997125,9.052000000234694,1726958796.8,6232313856.0,100000000000.0,369.0,8441102616.0,50
